"quantity_in_string";"conf_var_name";"conf_var_id"
1342180;Beatmung_MS_G5_IEVerhaeltnis;102926
11899;SV;102030
2442;NEV_CRRT_VO_CalciumLoesung;105006
5;Beatmung_MS_VisionA_IEVerhaeltnis;103266
4;Beatmung_MS_Avea_IE;103426
1;Beatmung_MS_T1_IEVerhaeltnis;107876
